#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
4.0,01100.0,31001.0,DEUDA PUBLICA.- INTERESES DE PRESTAMOS,3164134.0,-1161958.76,2002175.24,1094749.01
4.0,01100.0,31002.0,DEUDA PUBLICA.- INTERESES OP.TESORERIA,500000.0,,500000.0,110938.06
4.0,01100.0,31003.0,D.P.-AHORRO COSTES FINAN.MODIF.TIPO INTERES RD4/12,627903.63,,627903.63,
4.0,01100.0,31100.0,"GASTOS DE FORMALIZACIÓN, MODIFICACIÓN Y CANCELACIÓ",,,,
4.0,01100.0,31900.0,DEUDA PUBLICA.- OTROS GASTOS FINANCIEROS,25.0,,25.0,3.26
4.0,01100.0,35200.0,DEUDA PÚBLICA.- INTERESES DE DEMORA,,,,18.32
4.0,01100.0,35301.0,DEUDA PUBLICA.- OPERACIONES INTERCAMBIO FINANCIERO,42874.14,,42874.14,42874.14
4.0,01100.0,91304.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA  (2007) 100,1150000.0,,1150000.0,862500.0
4.0,01100.0,91305.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA  (2007) 419,2088536.16,,2088536.16,1566402.12
4.0,01100.0,91312.0,DEUDA PUBLICA.- AMORTIZ.PREST.SANTAND.BANESTO 2010,1271301.57,,1271301.57,948835.64
4.0,01100.0,91313.0,DEUDA PUBLICA.- AMORTIZ.PREST.DEXIA SABADELL 2010,1100000.0,,1100000.0,825000.0
4.0,01100.0,91315.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA (2008) 110,696647.48,,696647.48,522485.61
4.0,01100.0,91316.0,DEUDA PUBLICA.- AMORTIZ.PREST.DEXIA SABADELL(2008),503352.52,,503352.52,503352.52
4.0,01100.0,91318.0,DEUDA PUBLICA.- AMORTIZ.PREST.SANTANDER (2009)147,1100000.0,,1100000.0,825000.0
4.0,01100.0,91320.0,DEUDA PUBLICA.- AMORTIZ.PREST. BBVA (RDL.5/2009),1045134.56,,1045134.56,1045134.56
4.0,01100.0,91321.0,DEUDA PUBLICA.- AMORT.PREST.BANKIA(MADRID R5/2009),1300776.19,,1300776.19,1300776.19
4.0,01100.0,91322.0,DEUDA PUBLICA.- AMORTIZ.PREST.SANTANDER(R.5/2009),625000.0,,625000.0,625000.0
